colour,word,congruent,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key.keys,key.rt,key_resp_2.keys,response.keys,response.corr,response.rt,date,frameRate,expName,session,participant,
,,,,,,,,left,7.55518417723,,,,,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
,,,,,,,,,,None,,,,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,BLUE,0,left,0,0,0,5,,,,None,0,,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,RED,1,left,0,1,1,0,,,,left,1,0.801949679189,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,GREEN,1,down,0,2,2,2,,,,down,1,0.940967381612,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,RED,0,down,0,3,3,1,,,,down,1,1.37804640937,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,BLUE,1,right,0,4,4,4,,,,right,1,1.52127889467,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,GREEN,0,right,0,5,5,3,,,,right,1,1.24524482746,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,GREEN,0,right,1,0,6,3,,,,right,1,0.85017165319,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,RED,0,down,1,1,7,1,,,,down,1,1.05783922816,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,RED,1,left,1,2,8,0,,,,left,1,1.18708173611,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,BLUE,1,right,1,3,9,4,,,,right,1,1.08380815211,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,GREEN,1,down,1,4,10,2,,,,down,1,1.01890608367,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,BLUE,0,left,1,5,11,5,,,,left,1,1.03090669718,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,GREEN,0,right,2,0,12,3,,,,right,1,1.17112919347,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,BLUE,1,right,2,1,13,4,,,,right,1,0.876732995901,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,RED,1,left,2,2,14,0,,,,left,1,0.989572517698,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,GREEN,1,down,2,3,15,2,,,,down,1,1.18290116414,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,RED,0,down,2,4,16,1,,,,down,1,1.11526108333,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,BLUE,0,left,2,5,17,5,,,,left,1,1.26793178575,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,RED,0,down,3,0,18,1,,,,down,1,1.1089366283,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,BLUE,0,left,3,1,19,5,,,,left,1,1.30460358975,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,GREEN,0,right,3,2,20,3,,,,right,1,1.48383506469,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,BLUE,1,right,3,3,21,4,,,,right,1,0.860576898405,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,GREEN,1,down,3,4,22,2,,,,down,1,0.989642079861,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,RED,1,left,3,5,23,0,,,,left,1,0.842548894507,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,RED,1,left,4,0,24,0,,,,left,1,0.561073013472,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
red,BLUE,0,left,4,1,25,5,,,,left,1,0.799532679106,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,GREEN,1,down,4,2,26,2,,,,down,1,1.2834641045,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,GREEN,0,right,4,3,27,3,,,,right,1,0.828119307094,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
blue,BLUE,1,right,4,4,28,4,,,,right,1,1.18697682268,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
green,RED,0,down,4,5,29,1,,,,left,0,0.830716484576,2018_Mar_17_1349,32.0930424061,strooptest,001,shihsira,
